N         Time (ns)      size      capacity
256       188            257       512
512       185            513       1024
1024      220            1025      2048
2048      398            2049      4096
4096      430            4097      8192
8192      992            8193      16384
16384     2186           16385     32768
32768     3875           32769     65536
